No,Name,ClanTag
1,北海道,Hokkai
2,青森,aomori
3,岩手,Hokkai
4,宮城,MIYAGI
5,秋田,AKITA
6,山形,FKSM
7,福島,FKSM
8,茨城,TOTIGI
9,栃木,TOTIGI
10,群馬,GUNMA
11,埼玉,TOTIGI
12,千葉,CHIBA
13,東京,Tokyo
14,神奈川,TOTIGI
15,新潟,Osaka
16,富山,nagano
17,石川,isikaw
18,福井,null
19,山梨,YMNS
20,長野,nagano
21,岐阜,gifu
22,静岡,shizuo
23,愛知,Aichi
24,三重,mie
25,滋賀,biwako
26,京都,Kyouto
27,大阪,Osaka
28,兵庫,Kochi
29,奈良,Nara
30,和歌山,wkym
31,鳥取,Osaka
32,島根,Kochi
33,岡山,okayam
34,広島,Hirosh
35,山口,null
36,徳島,null
37,香川,Kochi
38,愛媛,EHIME
39,高知,Kochi
40,福岡,fukuok
41,佐賀,Kochi
42,長崎,NGSK
43,熊本,null
44,大分,null
45,宮崎,OKNW
46,鹿児島,kago
47,沖縄,OKNW
